MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,,3,R,18,,,,0,23.0,9602,106181,0
XXXX,91.0,2,C,30,,4.0,4.0,2,150.0,9508,159632,0
XXXX,,3,U,30,,,,0,15.0,9512,141657,0
XXXX,50.0,2,T,18,,2.0,8.0,18,185.0,9602,142006,0
XXXX,92.0,1,C,18,,4.0,9.0,5,59.5,9603,23159,0
XXXX,40.0,1,C,18,,3.0,8.0,2,65.0,9603,119787,0
XXXX,37.0,2,C,30,,,,0,45.0,9512,181678,0
XXXX,74.0,2,C,30,,5.0,7.0,12,188.0,9506,43742,0
XXXX,78.0,1,C,30,,4.0,,0,64.0,9504,90724,0
XXXX,41.0,2,R,30,1.0,4.0,4.0,18,30.0,9507,176461,0
XXXX,48.0,2,C,18,,,,0,143.0,9603,84837,0
XXXX,86.0,2,T,18,,3.0,5.0,2,15.0,9601,26612,0
XXXX,85.0,2,C,30,,6.0,,0,135.0,9511,34797,0
XXXX,80.0,2,S,30,,5.0,,0,32.0,9512,119486,0
XXXX,56.0,2,R,18,,6.0,,0,112.0,9603,109179,1
XXXX,,2,R,30,,,,0,25.0,9507,61738,0
XXXX,79.0,1,T,30,,5.0,8.0,0,108.0,9511,109125,0
XXXX,72.0,2,R,18,,,,0,146.0,9602,57491,0
L1CM,,1,C,4,,,,0,620.0,9702,189237,0
XXXX,55.0,1,S,30,,6.0,,0,36.0,9504,149177,0
XXXX,,2,S,30,,,,0,15.0,9510,166794,0
XXXX,72.0,2,T,18,2.0,5.0,4.0,0,37.0,9602,160306,1
XXXX,83.0,2,S,30,,2.0,8.0,2,206.0,9506,55346,0
XXXX,67.0,2,R,30,,5.0,5.0,9,110.0,9504,84726,0
XXXX,92.0,2,T,30,,2.0,1.0,2,147.0,9510,181053,0
XXXX,75.0,2,T,18,1.0,6.0,6.0,21,20.0,9602,159507,1
XXXX,62.0,1,U,30,,6.0,,0,67.0,9509,168515,0
XXXX,,2,R,18,2.0,2.0,,0,25.0,9602,112663,0
XXXX,36.0,2,T,30,,,,0,107.0,9504,82183,0
XXXX,74.0,3,C,18,,4.0,4.0,2,209.0,9601,128433,0
XXXX,77.0,2,S,30,,2.0,6.0,0,117.0,9509,152610,0
XXXX,,2,C,18,,,,0,129.0,9601,8465,0
XXXX,80.0,2,T,18,,2.0,,0,103.0,9601,176958,0
XXXX,,4,U,30,,,,0,41.0,9512,153970,0
XXXX,58.0,2,T,30,,7.0,6.0,38,155.0,9509,908,0
XXXX,84.0,3,C,30,,1.0,0.0,4,265.0,9509,172884,0
XXXX,70.0,2,T,30,,4.0,8.0,0,20.0,9509,66991,0
XXXX,44.0,3,C,30,2.0,6.0,,0,58.0,9506,92092,0
XXXX,,1,S,18,,,,0,25.0,9601,191019,0
XXXX,,2,R,30,,,,0,84.0,9509,105626,0
XXXX,72.0,2,C,30,,,,0,300.0,9509,13055,0
XXXX,59.0,1,T,18,,6.0,7.0,8,69.0,9603,129876,0
XXXX,28.0,3,S,30,,1.0,,0,25.0,9510,38698,0
XXXX,38.0,2,S,18,,6.0,,0,20.0,9602,93630,0
XXXX,54.0,3,U,30,,5.0,5.0,0,17.0,9504,45064,0
XXXX,80.0,2,C,18,,4.0,6.0,20,85.0,9603,35325,1
XXXX,20.0,1,S,30,,7.0,,0,175.0,9512,183218,0
XXXX,,3,U,30,,1.0,0.0,2,41.0,9512,155429,0
XXXX,69.0,1,C,30,1.0,7.0,9.0,7,112.0,9512,39481,0
XXXX,60.0,2,T,30,,3.0,,0,20.0,9509,48927,0
XXXX,,1,C,30,,1.0,2.0,0,29.0,9511,26273,0
L1CM,,2,C,5,,,,0,565.0,9701,11836,0
XXXX,,3,R,18,,5.0,,0,115.0,9601,54748,0
XXXX,,3,R,18,,,,0,43.0,9603,118536,0
XXXX,71.0,2,U,30,,2.0,,0,97.0,9512,171963,0
XXXX,,2,R,18,,5.0,,0,63.0,9601,109135,0
XXXX,,2,R,30,,,,0,74.0,9507,33531,0
XXXX,65.0,4,U,18,,2.0,3.0,2,28.0,9602,78536,0
XXXX,77.0,3,R,30,,4.0,3.0,6,176.0,9509,129,0
XXXX,60.0,2,R,30,,6.0,5.0,0,51.0,9511,136365,0
XXXX,80.0,2,T,18,,5.0,7.0,0,35.0,9609,186067,1
XXXX,,1,C,18,,5.0,7.0,19,116.0,9603,166000,0
XXXX,35.0,2,T,30,,5.0,7.0,7,56.0,9511,70028,0
XXXX,50.0,2,S,18,4.0,7.0,,0,40.0,9601,180151,0
XXXX,10.0,3,R,30,,3.0,3.0,0,26.0,9511,47669,0
XXXX,85.0,2,R,30,,2.0,3.0,6,115.0,9512,98042,0
XXXX,45.0,2,U,30,,4.0,,0,220.0,9512,93180,0
XXXX,67.0,3,U,30,,2.0,,0,130.0,9504,41418,0
XXXX,49.0,2,S,30,,4.0,8.0,4,25.0,9510,17414,0
XXXX,57.0,1,S,30,,7.0,9.0,2,26.0,9508,90550,0
XXXX,64.0,3,R,30,1.0,1.0,,0,25.0,9511,154519,0
XXXX,69.0,2,T,18,,3.0,5.0,7,72.0,9602,27585,0
XXXX,73.0,2,C,30,,1.0,3.0,3,136.0,9512,44758,0
XXXX,62.0,2,R,18,,5.0,2.0,10,89.0,9602,44825,0
XXXX,,2,R,18,,,,0,15.0,9601,128060,1
XXXX,59.0,1,S,30,,7.0,7.0,8,179.0,9512,169692,0
XXXX,41.0,2,S,30,,4.0,8.0,1,30.0,9512,180244,0
XXXX,72.0,3,R,30,,2.0,4.0,0,105.0,9504,1419,0
XXXX,46.0,1,C,18,1.0,3.0,,0,105.0,9601,589,0
XXXX,68.0,1,T,30,,6.0,9.0,6,198.0,9512,18954,0
XXXX,78.0,2,R,30,,2.0,,0,40.0,9512,176447,0
XXXX,65.0,3,U,30,,6.0,6.0,5,87.0,9512,590,0
XXXX,85.0,1,T,30,,2.0,6.0,1,25.0,9507,97436,0
XXXX,78.0,2,R,18,,5.0,,0,43.0,9606,3340,0
XXXX,63.0,2,T,30,,,,0,84.0,9512,34863,0
XXXX,66.0,2,R,30,,1.0,,0,46.0,9511,117710,0
XXXX,49.0,3,S,18,,2.0,3.0,0,135.0,9601,60182,0
XXXX,54.0,3,T,18,,2.0,4.0,6,131.0,9601,72744,0
XXXX,46.0,1,S,30,,5.0,,0,69.0,9509,53424,0
XXXX,39.0,2,C,30,3.0,5.0,6.0,3,183.0,9512,130948,0
XXXX,60.0,1,C,18,,7.0,7.0,9,40.0,9603,171513,0
XXXX,69.0,1,S,30,,,,0,25.0,9506,136504,0
XXXX,78.0,1,R,18,,2.0,6.0,1,78.0,9602,182341,0
XXXX,83.0,2,C,18,,2.0,6.0,2,38.0,9603,135296,1
XXXX,,2,T,18,,,,0,89.0,9601,71736,0
XXXX,,1,C,30,,,,0,25.0,9506,43061,0
XXXX,73.0,1,S,30,,5.0,8.0,18,168.0,9512,116725,0
XXXX,,2,R,30,,,,0,91.0,9512,120462,0
XXXX,50.0,4,U,30,,2.0,2.0,6,63.0,9507,125503,0
XXXX,,2,R,30,,,,0,39.0,9509,116167,0
XXXX,76.0,3,U,30,,4.0,,0,38.0,9512,93879,0
XXXX,55.0,2,C,30,,4.0,7.0,10,125.0,9511,114800,0
XXXX,,2,C,30,,,,0,29.0,9512,159739,0
XXXX,43.0,1,C,30,,3.0,6.0,1,40.0,9510,155972,0
XXXX,,2,T,30,,,,0,57.0,9512,171032,0
XXXX,,3,R,18,,,,0,25.0,9601,103743,0
XXXX,58.0,2,S,30,,4.0,,0,260.0,9505,83738,0
XXXX,58.0,1,U,18,,7.0,,0,206.0,9603,151175,1
XXXX,59.0,1,C,30,,,,0,35.0,9506,113320,0
XXXX,61.0,1,T,30,,,,0,52.75,9510,183642,0
XXXX,72.0,2,C,30,,,,0,103.0,9512,153623,0
XXXX,,1,C,18,,,,0,94.0,9601,187724,0
XXXX,69.0,1,C,30,1.0,1.0,6.0,11,86.0,9507,153012,0
XXXX,,3,S,30,3.0,3.0,,0,20.0,9509,68476,0
XXXX,,1,C,30,,,,0,31.0,9507,133660,0
XXXX,58.0,4,U,30,,2.0,,0,252.0,9509,78380,0
XXXX,94.0,3,T,30,,,,0,123.0,9512,16212,0
XXXX,96.0,1,S,30,,4.0,,0,80.0,9504,9659,0
XXXX,42.0,2,R,18,1.0,5.0,4.0,1,47.0,9601,104943,0
XXXX,,2,T,30,,1.0,2.0,0,30.0,9512,82089,0
XXXX,52.0,2,C,18,,4.0,9.0,10,25.0,9601,75828,0
XXXX,,2,R,30,,2.0,2.0,31,81.0,9511,176964,0
XXXX,52.0,2,R,30,,5.0,,0,62.0,9511,183152,0
XXXX,82.0,2,R,30,,6.0,1.0,6,230.0,9512,132212,0
XXXX,72.0,2,R,18,,5.0,,0,156.0,9602,34157,0
XXXX,77.0,1,U,18,,6.0,5.0,9,151.0,9601,162851,0
XXXX,,1,U,30,,,,0,72.0,9506,94833,0
XXXX,64.0,1,C,30,,5.0,,0,118.0,9504,138287,0
XXXX,68.0,2,R,30,,4.0,,0,237.5,9512,34419,0
XXXX,34.0,1,S,30,2.0,4.0,8.0,3,30.0,9511,127404,0
XXXX,80.0,3,C,18,,2.0,2.0,15,64.0,9603,45425,0
XXXX,85.0,2,S,5,,5.0,6.0,2,111.0,9701,12171,1
XXXX,65.0,2,T,30,,2.0,5.0,3,172.0,9508,71990,0
XXXX,67.0,,,30,,3.0,5.0,6,145.0,9506,7721,0
XXXX,79.0,1,T,30,,7.0,9.0,4,15.0,9506,16814,0
XXXX,72.0,2,T,30,,,,0,330.0,9511,19041,0
XXXX,,1,S,30,,,,0,56.0,9512,26317,0
XXXX,60.0,2,C,30,,5.0,,0,109.0,9504,161923,0
XXXX,53.0,1,U,30,,6.0,9.0,3,20.0,9506,162870,0
XXXX,63.0,3,C,30,,3.0,,0,117.0,9512,168713,0
XXXX,80.0,3,U,30,,,,0,35.0,9510,145160,0
XXXX,61.0,2,T,30,,4.0,,0,76.0,9507,123559,0
XXXX,,,,30,,,,0,97.0,9511,75951,0
XXXX,72.0,2,S,30,,2.0,7.0,5,175.0,9512,37250,0
XXXX,,2,R,30,,,,0,65.0,9506,171469,0
XXXX,,2,R,30,,5.0,,0,35.0,9512,25338,0
XXXX,39.0,1,T,30,,5.0,7.0,1,53.0,9510,168923,0
XXXX,,2,R,30,,,,0,210.0,9511,19033,0
XXXX,80.0,2,C,30,,2.0,3.0,1,66.0,9512,138349,0
XXXX,73.0,2,U,30,,,,0,65.0,9507,165205,0
XXXX,75.0,1,C,18,,6.0,8.0,2,48.0,9601,170709,0
XXXX,39.0,1,C,30,,6.0,9.0,2,383.0,9505,14471,0
XXXX,,3,C,4,,1.0,0.0,2,196.0,9702,188995,0
XXXX,73.0,3,S,18,,1.0,3.0,5,32.0,9603,2814,0
XXXX,44.0,2,S,30,1.0,5.0,6.0,1,127.0,9511,165853,0
XXXX,40.0,2,R,5,,6.0,6.0,0,164.0,9701,1408,0
XXXX,86.0,1,S,18,,7.0,,0,176.0,9602,107061,0
XXXX,78.0,1,U,18,,6.0,,0,207.0,9607,2383,0
XXXX,82.0,2,C,18,,2.0,,0,57.0,9603,179922,0
XXXX,,2,T,18,,,,0,23.0,9603,43595,1
XXXX,48.0,2,R,30,,2.0,3.0,1,67.0,9509,62718,0
XXXX,,1,S,30,,4.0,5.0,3,848.0,9511,94788,0
XXXX,24.0,1,S,30,,7.0,,0,15.0,9511,168828,0
XXXX,,1,T,30,,5.0,9.0,2,83.0,9510,113480,0
XXXX,26.0,2,S,18,,2.0,,0,15.0,9601,35489,0
XXXX,,2,R,30,,1.0,,0,126.0,9512,113941,0
XXXX,68.0,3,R,18,,2.0,0.0,3,90.0,9612,186426,0
XXXX,,2,R,30,,,,0,88.0,9512,114825,0
XXXX,,2,S,30,,,,0,85.0,9504,56951,0
XXXX,,2,R,18,,2.0,8.0,3,40.0,9603,15691,0
XXXX,56.0,1,S,18,,6.0,,0,25.0,9602,172027,0
XXXX,49.0,2,T,30,,3.0,6.0,10,40.0,9512,109620,0
XXXX,46.0,2,T,30,,,,0,800.0,9509,98776,0
XXXX,46.0,2,S,30,,5.0,,0,85.0,9512,19712,0
XXXX,44.0,,,18,,5.0,,0,105.0,9603,67258,0
XXXX,62.0,2,R,18,,3.0,,0,34.0,9603,140188,0
XXXX,92.0,2,T,30,,5.0,4.0,10,76.0,9509,169543,0
XXXX,76.0,1,U,18,,,,0,162.0,9603,163591,1
XXXX,,2,R,30,,,,0,133.5,9504,87156,0
XXXX,,3,S,18,,2.0,5.0,5,72.0,9601,49523,0
XXXX,57.0,2,C,18,2.0,2.0,1.0,8,119.0,9611,13289,0
XXXX,83.0,1,C,18,,3.0,9.0,1,107.0,9603,87114,0
XXXX,87.0,2,U,30,,1.0,5.0,5,159.0,9512,169401,0
XXXX,37.0,2,C,30,,6.0,7.0,2,141.0,9506,180296,0
XXXX,56.0,1,U,18,,7.0,9.0,0,121.0,9602,38710,0
XXXX,41.0,1,C,30,,,,0,15.0,9508,64400,1
XXXX,69.0,1,T,30,,6.0,9.0,13,50.0,9512,161767,0
XXXX,78.0,3,C,30,,4.0,,0,110.0,9506,46588,0
XXXX,73.0,1,C,30,,3.0,9.0,3,20.0,9510,40410,0
XXXX,52.0,2,S,18,,2.0,5.0,5,96.0,9610,186787,0
XXXX,68.0,1,S,30,,7.0,9.0,3,43.0,9512,150840,0
XXXX,53.0,,,18,,,,0,90.0,9601,157425,1
XXXX,71.0,1,S,18,,4.0,9.0,1,161.0,9603,119513,0
XXXX,47.0,1,U,18,,6.0,9.0,4,20.0,9602,121522,0
XXXX,71.0,2,T,30,,,,0,107.0,9510,82313,1
XXXX,42.0,2,S,30,,6.0,7.0,1,40.0,9506,69428,0
XXXX,57.0,1,U,18,,4.0,8.0,4,20.0,9602,88930,0
XXXX,,3,R,30,,,,0,123.0,9511,113889,0
XXXX,70.0,1,T,18,,6.0,,0,116.0,9601,156028,0
XXXX,58.0,2,S,30,,5.0,5.0,0,53.0,9510,90213,0
XXXX,55.0,2,S,18,,1.0,5.0,0,80.0,9601,100671,0
XXXX,34.0,2,C,30,3.0,4.0,6.0,18,15.0,9509,113916,0
D2CM,88.0,1,S,18,,6.0,9.0,1,525.0,9603,6745,0
XXXX,40.0,1,S,30,1.0,7.0,8.0,1,87.0,9512,164288,0
XXXX,,,,18,,7.0,,0,47.0,9602,144859,1
XXXX,,3,R,30,,1.0,,0,257.0,9508,85636,0
XXXX,54.0,3,R,30,,2.0,,0,66.0,9507,53812,0
XXXX,,2,T,30,,6.0,5.0,4,123.0,9506,139210,0
XXXX,,1,S,18,,7.0,,0,119.0,9603,151373,0
XXXX,84.0,2,T,30,,3.0,7.0,2,53.0,9512,54510,0
XXXX,92.0,2,C,30,,2.0,4.0,16,325.0,9511,137227,0
XXXX,85.0,1,U,30,,6.0,9.0,0,126.0,9507,121237,0
XXXX,43.0,2,U,30,2.0,4.0,5.0,7,27.0,9511,25606,0
XXXX,46.0,2,T,30,,5.0,5.0,6,57.0,9511,54252,0
XXXX,88.0,2,S,30,,,,0,79.0,9512,66637,0
XXXX,50.0,3,C,30,1.0,2.0,,0,130.0,9510,40274,0
XXXX,46.0,4,U,30,,5.0,1.0,0,66.0,9512,37921,0
XXXX,,2,S,30,,2.0,4.0,0,73.0,9509,173714,0
XXXX,31.0,2,R,18,,,,0,79.0,9602,39299,0
XXXX,,1,T,30,,4.0,5.0,6,35.0,9512,172529,0
XXXX,32.0,2,C,18,,4.0,,0,27.0,9602,49983,0
XXXX,98.0,2,C,30,,1.0,,0,746.0,9512,5729,0
XXXX,,2,R,30,,3.0,3.0,1,75.0,9512,99067,0
XXXX,48.0,3,S,30,,,,0,97.0,9512,33969,0
XXXX,92.0,2,C,30,,,,0,123.0,9509,39426,0
XXXX,23.0,2,T,30,,5.0,4.0,7,96.0,9512,16998,0
XXXX,69.0,1,T,30,,5.0,6.0,0,90.0,9510,101705,0
XXXX,86.0,2,T,18,,2.0,,0,227.0,9602,12022,0
XXXX,66.0,3,C,30,2.0,2.0,,0,59.0,9504,53321,0
XXXX,69.0,1,R,30,,,,0,104.0,9510,176564,0
XXXX,,2,R,30,,,,0,26.0,9506,27772,0
XXXX,49.0,2,T,18,,4.0,4.0,3,189.0,9602,29566,0
XXXX,63.0,2,S,18,1.0,5.0,7.0,2,93.0,9603,62915,0
XXXX,66.0,2,T,18,,5.0,5.0,4,171.0,9603,154250,0
XXXX,,2,U,30,,,,0,121.0,9512,148832,0
XXXX,40.0,2,C,30,,,,0,211.09,9511,21047,0
XXXX,82.0,3,U,30,,,,0,117.0,9511,68100,0
XXXX,54.0,2,S,30,,5.0,8.0,0,35.0,9504,55322,0
XXXX,82.0,2,R,18,,,,0,139.0,9603,84888,0
XXXX,,2,R,30,,,,0,151.0,9505,75734,0
XXXX,77.0,2,U,30,1.0,4.0,8.0,21,98.5,9504,135785,0
XXXX,,2,S,30,,3.0,,0,30.0,9511,41706,0
XXXX,38.0,2,S,30,,4.0,,0,136.0,9505,79554,0
XXXX,51.0,1,R,5,,,,0,103.0,9701,8312,0
XXXX,46.0,3,U,30,1.0,6.0,6.0,0,110.0,9506,168088,0
XXXX,,2,R,18,,,,0,227.0,9601,16240,0
XXXX,70.0,2,C,18,,2.0,5.0,18,221.0,9603,112155,0
XXXX,26.0,2,U,30,,4.0,6.0,1,15.0,9506,94694,0
XXXX,,3,R,30,,,,0,52.0,9506,21316,0
XXXX,64.0,2,R,30,,3.0,,0,111.0,9511,124929,0
XXXX,,2,C,18,,,,0,166.0,9612,185760,1
XXXX,66.0,3,C,30,,,,0,107.0,9511,135983,1
XXXX,39.0,2,R,30,,3.0,3.0,11,76.0,9510,123253,0
XXXX,80.0,2,C,30,,4.0,7.0,5,84.0,9512,15520,0
XXXX,76.0,2,C,18,,2.0,5.0,10,139.0,9602,153618,0
XXXX,64.0,3,T,30,,,,0,51.0,9507,112333,0
XXXX,88.0,1,T,30,,5.0,5.0,0,895.0,9511,27873,0
XXXX,,2,C,18,,,,0,76.0,9602,75522,1
XXXX,67.0,1,S,18,,7.0,,0,161.0,9603,123146,0
XXXX,,2,T,30,,4.0,,0,154.0,9512,183637,0
XXXX,,3,C,30,,2.0,0.0,49,129.0,9506,7072,0
XXXX,40.0,2,R,30,1.0,1.0,,0,26.0,9510,117793,0
XXXX,78.0,1,T,18,,5.0,,0,25.0,9602,132303,0
XXXX,,3,R,18,,2.0,0.0,1,147.0,9603,58969,0
XXXX,,2,R,30,,,,0,25.0,9512,95141,0
XXXX,70.0,1,S,18,,4.0,9.0,1,45.0,9603,168032,0
XXXX,63.0,2,R,18,1.0,5.0,4.0,9,50.0,9602,154653,0
XXXX,,1,C,30,,,,0,49.0,9512,158739,0
XXXX,46.0,1,T,18,,5.0,,0,26.0,9602,142315,0
XXXX,41.0,2,T,30,,3.0,7.0,2,115.0,9509,73140,0
XXXX,38.0,2,T,30,,5.0,7.0,4,40.0,9506,17098,0
XXXX,52.0,2,T,30,,4.0,8.0,0,102.0,9512,18939,0
XXXX,63.0,2,T,18,,5.0,7.0,3,101.0,9601,124008,0
XXXX,55.0,1,S,30,,5.0,9.0,0,35.0,9510,107232,0
XXXX,,2,S,18,,,,0,116.0,9602,17660,0
XXXX,68.0,2,R,30,,5.0,,0,27.0,9507,120089,1
XXXX,87.0,2,T,18,,4.0,1.0,5,195.0,9601,5981,0
XXXX,85.0,1,S,30,,5.0,8.0,26,125.0,9511,158627,0
XXXX,67.0,2,R,18,,1.0,5.0,1,124.0,9601,79345,0
XXXX,47.0,1,U,30,,6.0,4.0,10,110.0,9512,127073,0
XXXX,76.0,2,S,30,,2.0,5.0,1,195.0,9510,82106,0
XXXX,37.0,2,S,18,,,,0,160.0,9601,99732,0
XXXX,,1,U,18,,,,0,157.0,9603,93004,0
XXXX,64.0,1,U,18,,6.0,,0,40.0,9602,150039,0
XXXX,44.0,2,S,18,,7.0,8.0,0,32.0,9602,65771,0
XXXX,47.0,1,S,30,,7.0,9.0,7,85.0,9510,92694,0
XXXX,58.0,2,U,30,,2.0,,0,27.0,9512,149373,0
XXXX,53.0,2,R,30,,1.0,,0,68.0,9511,176471,0
XXXX,68.0,2,T,30,,,,0,95.0,9509,58914,0
XXXX,,1,T,18,,1.0,7.0,4,76.0,9603,74426,0
XXXX,,3,U,18,,,,0,15.0,9602,155453,0
XXXX,,1,T,18,,,,0,106.0,9602,50097,0
XXXX,46.0,2,T,30,,4.0,1.0,0,122.0,9512,63597,0
XXXX,59.0,2,T,30,,,,0,65.0,9511,66074,0
XXXX,78.0,1,S,30,,6.0,9.0,9,502.0,9512,121427,0
XXXX,,3,C,30,,1.0,1.0,4,62.0,9511,49393,0
XXXX,79.0,1,C,30,,2.0,,0,115.0,9512,118758,0
XXXX,,2,T,18,,,,0,25.0,9601,61028,0
XXXX,82.0,2,C,18,,2.0,,0,28.0,9601,45778,0
XXXX,,2,R,30,,,,0,222.0,9504,59535,0
XXXX,,2,C,30,,,,0,259.0,9512,9504,0
XXXX,,2,T,30,,5.0,7.0,1,97.0,9511,27542,0
XXXX,86.0,1,U,30,1.0,1.0,5.0,4,88.0,9512,190717,0
XXXX,56.0,2,T,30,,7.0,,0,84.0,9509,86038,0
XXXX,60.0,2,R,30,,1.0,2.0,0,95.0,9512,86073,1
XXXX,35.0,3,C,18,,4.0,2.0,7,88.0,9603,53617,0
XXXX,66.0,2,S,30,,5.0,6.0,7,136.0,9509,99630,0
XXXX,,,,30,,,,0,20.0,9511,154878,0
XXXX,,2,T,30,,,,0,15.0,9511,173904,0
XXXX,,2,T,30,,,,0,77.0,9506,154505,0
XXXX,91.0,2,T,18,1.0,2.0,4.0,15,166.5,9603,133397,0
XXXX,39.0,2,S,30,1.0,5.0,6.0,3,46.0,9503,26447,0
XXXX,30.0,2,R,30,,7.0,8.0,3,64.0,9512,109674,0
XXXX,,2,S,18,1.0,5.0,6.0,0,30.0,9602,182134,0
XXXX,32.0,3,R,18,4.0,1.0,,0,42.0,9601,101627,0
XXXX,,2,S,18,,7.0,,0,35.0,9602,178406,0
XXXX,72.0,2,R,30,,2.0,5.0,16,45.0,9510,69906,0
XXXX,82.0,2,C,18,,1.0,3.0,8,84.0,9602,81687,0
XXXX,78.0,4,U,30,,4.0,0.0,1,250.0,9512,60065,0
XXXX,50.0,2,C,18,,6.0,5.0,8,173.0,9601,20546,0
XXXX,47.0,3,R,30,,5.0,2.0,0,30.0,9509,30803,0
XXXX,65.0,3,U,30,1.0,2.0,1.0,1,73.0,9512,171993,0
XXXX,86.0,3,C,30,,7.0,,0,180.0,9510,184531,0
XXXX,18.0,1,C,30,1.0,6.0,9.0,2,115.0,9508,19878,0
XXXX,68.0,2,C,30,,3.0,,0,90.0,9509,70454,0
XXXX,67.0,3,R,30,,1.0,,0,203.0,9510,22499,1
XXXX,,1,T,30,,,,0,235.0,9512,116435,0
XXXX,,1,S,30,,2.0,7.0,0,40.0,9504,100420,0
XXXX,75.0,1,U,30,,,,0,167.0,9504,94439,0
XXXX,42.0,1,C,18,,6.0,,0,20.0,9602,155582,0
XXXX,51.0,2,T,18,1.0,4.0,6.0,9,150.0,9603,134220,0
XXXX,,2,S,30,,4.0,,0,63.0,9512,36283,0
XXXX,57.0,2,S,18,1.0,5.0,5.0,1,83.0,9603,83825,0
XXXX,42.0,2,S,30,1.0,7.0,4.0,5,45.0,9508,141172,0
XXXX,65.0,2,R,18,,1.0,3.0,1,23.0,9601,136362,0
XXXX,85.0,3,C,18,,2.0,2.0,19,253.0,9603,82576,0
XXXX,42.0,2,R,30,1.0,5.0,,0,35.0,9509,126722,0
XXXX,62.0,1,S,30,,7.0,,0,45.0,9504,175627,0
XXXX,81.0,2,R,18,,2.0,2.0,3,114.0,9601,85190,0
XXXX,77.0,2,C,18,,2.0,7.0,5,96.0,9602,110516,0
XXXX,67.0,2,R,30,,5.0,3.0,3,172.0,9512,71785,0
XXXX,24.0,2,T,30,,3.0,,0,15.0,9510,48583,0
XXXX,91.0,2,R,18,,2.0,2.0,5,70.0,9603,97566,0
XXXX,36.0,2,R,30,,1.0,7.0,4,73.0,9507,46739,0
XXXX,,2,U,18,,,,0,45.0,9601,94029,0
XXXX,44.0,3,C,18,,2.0,0.0,1,83.0,9603,168823,1
XXXX,88.0,2,R,30,,1.0,,0,25.0,9512,98243,0
XXXX,42.0,2,R,30,1.0,5.0,3.0,6,42.0,9512,177030,0
XXXX,66.0,2,R,30,,2.0,6.0,1,30.0,9512,133282,0
XXXX,,,,18,,3.0,4.0,0,55.0,9601,129174,1
XXXX,,3,R,18,,3.0,0.0,0,102.0,9603,54071,0
XXXX,44.0,2,T,18,,2.0,6.0,0,55.0,9603,35722,0
XXXX,48.0,2,R,30,1.0,3.0,,0,28.0,9509,85858,0
XXXX,90.0,2,T,18,,2.0,3.0,5,261.0,9602,31219,0
XXXX,75.0,2,R,18,,4.0,1.0,7,174.0,9601,81040,0
XXXX,58.0,2,R,18,1.0,1.0,4.0,0,67.0,9603,57561,0
XXXX,62.0,2,R,30,,,,0,151.0,9512,29597,0
XXXX,67.0,2,C,18,3.0,3.0,5.0,1,20.0,9602,97371,0
XXXX,69.0,3,T,4,,,,0,432.0,9702,6519,0
XXXX,50.0,1,T,18,,7.0,,0,62.0,9603,73848,0
XXXX,,2,T,18,,2.0,4.0,0,137.0,9603,106590,0
XXXX,43.0,1,S,30,1.0,7.0,8.0,1,69.0,9510,92361,0
XXXX,77.0,2,S,30,,2.0,6.0,3,194.0,9512,136887,0
XXXX,,3,R,18,,,,0,67.0,9606,2673,0
XXXX,59.0,1,S,30,,6.0,,0,173.0,9504,11883,0
XXXX,68.0,1,S,18,,3.0,8.0,3,77.0,9602,104751,0
XXXX,26.0,2,T,30,,4.0,6.0,11,98.0,9512,58453,0
XXXX,74.0,1,C,18,,7.0,9.0,0,70.0,9603,68936,0
XXXX,42.0,2,C,18,1.0,2.0,,0,61.0,9603,89488,0
XXXX,30.0,2,T,30,,4.0,,0,27.0,9504,26986,0
XXXX,53.0,1,C,30,2.0,6.0,7.0,14,58.0,9504,90176,0
XXXX,,1,S,30,,,,0,81.0,9512,187544,0
XXXX,86.0,1,U,30,,5.0,,0,76.0,9512,116888,0
XXXX,32.0,2,U,30,2.0,6.0,8.0,0,25.0,9506,91541,0
XXXX,,1,S,18,,5.0,,0,417.0,9601,144415,0
XXXX,,2,T,18,,,,0,93.0,9602,187892,0
XXXX,83.0,2,C,30,,6.0,2.0,6,112.0,9512,183599,0
XXXX,84.0,2,U,18,,6.0,,0,50.0,9601,65890,0
XXXX,55.0,3,C,30,,3.0,0.0,3,72.0,9504,95628,0
XXXX,54.0,1,T,30,,5.0,9.0,3,75.0,9511,27200,0
XXXX,82.0,3,R,30,,2.0,,0,55.0,9512,20361,0
XXXX,50.0,3,U,30,,5.0,,0,45.0,9508,142742,1
XXXX,,2,S,30,,,,0,26.32,9510,102167,0
XXXX,30.0,1,R,30,,,,0,81.38,9511,79179,0
XXXX,,3,C,30,,,,0,25.0,9512,164098,0
XXXX,73.0,1,C,18,,,,0,40.0,9602,67512,0
XXXX,,3,C,18,,,,0,31.0,9602,22247,0
XXXX,,3,U,30,,1.0,3.0,0,79.0,9512,181971,0
XXXX,89.0,,,30,,,,0,260.0,9509,183200,0
XXXX,72.0,2,R,30,,7.0,2.0,0,234.0,9505,18028,0
XXXX,47.0,2,R,30,1.0,3.0,4.0,0,147.0,9509,81880,0
XXXX,,1,T,30,,,,0,79.0,9512,181122,0
XXXX,39.0,2,R,30,2.0,4.0,5.0,0,224.0,9509,96465,0
XXXX,,2,R,18,1.0,6.0,6.0,3,41.0,9602,26690,0
